genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Reggae,Sugar Minott,In The Ghetto,6B6ilUrTSr7KEzKgLkCZqI,2,0.0196,0.556,335411,0.594,0.00808,A,0.0626,-8.194,Major,0.341,145.966,4-Apr,0.593
Reggae,Lucky Dube,Ding Ding Licky Licky Bong,0jqyezkeKws3f0qbHaMZnk,31,0.0622,0.885,307747,0.689,7.31E-05,E,0.24,-5.33,Major,0.0441,131.995,4-Apr,0.841
Reggae,Mishka,Coastline Journey - Acoustic,5QxcfihNx0t1auVXhaYDDN,30,0.679,0.424,273133,0.162,0,A,0.111,-12.187,Minor,0.0453,199.955,4-Apr,0.316
Reggae,Hollie Cook,Angel Fire,5hOpKPvdm6WmKz0f8UtTVE,36,0.0658,0.597,250082,0.663,0.179,A#,0.111,-9.886,Major,0.0668,175.8,4-Apr,0.924
Reggae,Dennis Brown,High Grade Morning (feat. Protoje),28U0JsvD3rf0Hg4QXFrpoP,33,0.191,0.652,217760,0.714,0,F#,0.123,-5.071,Minor,0.289,76.694,4-Apr,0.853
Reggae,Bob Marley & The Wailers,Duppy Conqueror - Live At Leeds 1973,4Twk3yCXYWWQYgV9tXSE9c,29,0.203,0.541,362987,0.554,6.18E-05,C,0.837,-13.169,Major,0.242,87.827,4-Apr,0.794
Reggae,Bunny Wailer,Reincarnated Souls,4D1Y494qjTjydvwv7TD1F3,30,0.547,0.736,222773,0.407,0.0811,G,0.17,-12.791,Major,0.151,158.571,4-Apr,0.927
Reggae,The Heptones,Pretty Looks,7ABag7NPkgt5ns9iGznHYD,31,0.0255,0.648,154773,0.497,1.65E-05,A,0.128,-9.359,Major,0.0786,156.265,4-Apr,0.569
Reggae,Arise Roots,Better Man,3euuzZZ3EZh8j2ge7r3WoK,24,0.193,0.874,248880,0.558,0.000482,F#,0.0831,-5.683,Minor,0.0384,120.019,4-Apr,0.716
Reggae,Katchafire,Ultra Music,4Uzh94g9Dto56vRUgYfVzz,33,0.0157,0.826,336133,0.538,0.00355,A,0.213,-4.933,Minor,0.0429,100.713,4-Apr,0.764
Reggae,Bob Marley & The Wailers,Stir It Up - Live At Leeds 1973,2K4h4dhSelE1MDTlo0Mamd,28,0.211,0.535,445147,0.667,0.00362,D,0.886,-12.61,Major,0.104,90.246,4-Apr,0.814
Reggae,Keith Hudson,Turn The Heater On,64pWb7CkWg2Yer5qN7WLAi,28,0.0371,0.607,204360,0.742,0.000122,B,0.0865,-7.489,Minor,0.0958,138.535,4-Apr,0.768
Reggae,Yerberos,Este Sol,0PEPAQmz4mSOGHJutRUn37,41,0.381,0.748,252360,0.545,2.73E-06,E,0.0759,-9.19,Minor,0.115,174.982,4-Apr,0.841
Reggae,Long Beach Shortbus,Everyone Is Beautiful,4hjC34JdI4fIqcCcZyO1kB,24,0.005,0.639,234907,0.675,0,D,0.0995,-7.546,Major,0.0442,83.344,4-Apr,0.661
Reggae,O Rappa,Me deixa,2tBah0hzCdsafd4fNkjRaM,60,0.00826,0.635,247600,0.836,5.72E-06,G,0.0624,-6.217,Minor,0.0517,118.187,4-Apr,0.336
Reggae,The Expanders,Piece of Love,0xMCtJ7aVifLeupXVfIFD8,23,0.194,0.683,241880,0.748,0.000236,G,0.068,-7.76,Major,0.0524,151.513,4-Apr,0.978
Reggae,Golden Ganga,Luz,54vAorm6YvXip6IEirugah,51,0.573,0.667,263709,0.457,0,C,0.361,-5.982,Major,0.0458,150.257,3-Apr,0.299
Reggae,Dub Inc.,Maché bécif,2GJSKtIC8zUXJtTLu3mMgr,51,0.209,0.838,347987,0.544,0,C,0.273,-7.299,Major,0.0986,92.016,4-Apr,0.544
Reggae,Danakil,Marley,2hsJhLUWR5au4BXVBNrXzO,54,0.182,0.696,312308,0.62,0,D,0.0701,-6.931,Major,0.42,146.914,4-Apr,0.646
Reggae,Current Swell,Ulysses,3vMQv3kTrGTfSF6WrBqPtp,32,0.724,0.626,193547,0.452,0.00164,F#,0.308,-9.759,Major,0.0263,84.504,4-Apr,0.469
Reggae,Shabba Ranks,Slow & Sexy,5nNOKSUKNkClKEuNmNSAEH,27,0.0124,0.726,319027,0.772,0.000593,C#,0.0544,-7.931,Major,0.123,180.169,4-Apr,0.723
Reggae,Ocean Alley,Those Daze,6SKjmrTO1ZPE8zuttg1iLe,44,9.81E-05,0.352,238789,0.879,0.00199,C#,0.0981,-5.514,Major,0.0634,73.838,4-Apr,0.235
Reggae,Hopeton Lewis,Boom Shacka Lacka,7w995RX3iGe8h2wmvDEa8u,34,0.467,0.738,167200,0.739,0.0438,G,0.117,-8.217,Major,0.048,104.512,4-Apr,0.92
Reggae,Kameleba,Si No Somos Felices,1c685A7bU87Prp0BKNF9Mn,46,0.0575,0.792,313840,0.63,2.60E-05,E,0.582,-6.45,Minor,0.0424,94.51,4-Apr,0.759
Reggae,Dandy Livingstone,Suzanne Beware of the Devil,6WNT9qmTeBBXl9VpN9UCgE,43,0.3,0.76,155893,0.439,1.27E-05,A#,0.0944,-10.126,Major,0.128,166.41,4-Apr,0.769
Reggae,Sanchez,Give in to the Feeling,0VMKPyAa28PTJOX8HVspXJ,1,0.0156,0.637,224333,0.798,0,F,0.268,-5.379,Major,0.048,84.411,4-Apr,0.706
Reggae,Sublime,Mic Control - Rarities Version,1sQsLHFkpzeofizFsuWQ5V,26,0.217,0.828,89787,0.76,0.0561,D,0.114,-11.476,Major,0.159,90.472,4-Apr,0.902
Reggae,Sanchez,Won't Last a Day,2XYNYhTvLQGkviKt5vi45N,1,0.00872,0.719,205773,0.561,0,A#,0.0771,-6.139,Major,0.0358,82.944,4-Apr,0.497
Reggae,Sanchez,Impossible,56a7j9HbN5v45SboFK2phZ,1,0.016,0.725,231053,0.597,1.78E-05,G,0.0978,-4.068,Major,0.0534,86.068,4-Apr,0.764
Reggae,Sanchez,Breaking Up,5UZYmkM3wTbw0ZGVg0zdYx,2,0.00324,0.624,211827,0.479,0.000441,B,0.0374,-8.658,Major,0.0437,81.097,4-Apr,0.931
Reggae,Sanchez,Whip Appeal,6j4jijabQDa2xVudyYkIcW,1,0.0275,0.726,241387,0.576,0,A,0.0286,-6.294,Major,0.167,88.457,4-Apr,0.627
Reggae,Tarrus Riley,To The Limit Remix (feat. Konshens),1x5eQ9BYYTq8XoJfWlcLZi,31,0.0518,0.761,244213,0.691,0,G,0.189,-4.89,Minor,0.173,97.074,4-Apr,0.647
Reggae,Aidonia,Dem Badness Fraud,2xiRbciUn8Y2lN80p6X8yJ,28,0.282,0.872,197647,0.679,0,A,0.185,-7.964,Major,0.284,102.027,4-Apr,0.341
Reggae,Sanchez,Don't Say It's Over,257eC3FdtNRsqMFs4v71NQ,1,0.0103,0.739,206267,0.655,0,G,0.0448,-6.336,Major,0.0798,85.724,4-Apr,0.759
Reggae,Sanchez,Pretty Looks,7D5xpChRhwIuQh22fA1u2f,1,0.0246,0.636,190013,0.61,1.23E-05,G,0.117,-8.439,Major,0.0401,166.688,4-Apr,0.841
Reggae,Sanchez,Hit Song,0yGDJitHMddYpQN5EFrN59,1,0.283,0.807,232787,0.702,0,C#,0.116,-6.056,Minor,0.13,142.852,4-Apr,0.945
Reggae,Garnett Silk,Kingly Character,4Yl4INPTFT2VCfkutnCISV,28,0.663,0.688,211520,0.584,7.18E-06,F,0.35,-5.684,Minor,0.0934,83.984,4-Apr,0.764
Reggae,Sanchez,Julie on My Mind,3l4zrOGghOmudPqZAE9Ykn,1,0.00226,0.71,219973,0.623,0,D,0.276,-10.801,Major,0.0307,83.009,4-Apr,0.95
Reggae,Sanchez,Come to Rule,65P4vLBRq0NcMWO8uPO0Ay,1,0.0184,0.679,202733,0.51,3.42E-06,D,0.0744,-14.444,Major,0.167,166.728,4-Apr,0.91
Reggae,Pepper,Bad Idea,3mc6yvMUHKFwRYbBHlsD78,23,0.444,0.595,259667,0.446,0,C#,0.0802,-13.502,Major,0.442,158.997,4-Apr,0.562
Reggae,Richie Spice,Youths Are So Cold,52YmVxHhvuwzlZAx5Xs46Y,33,0.13,0.746,227053,0.768,0,E,0.366,-4.22,Major,0.316,79.689,4-Apr,0.812
Reggae,La Secta AllStar,Damela,0sDNotG0WOwe5mGwHzLvIX,25,0.0239,0.565,281267,0.914,0.00244,C,0.362,-4.229,Major,0.0519,99.01,4-Apr,0.517
Reggae,Sanchez,Call Me On The Phone,1cDNwizx4dutgJXMq0pHgG,3,0.196,0.681,239000,0.517,0,C#,0.124,-7.019,Major,0.0478,86.014,4-Apr,0.761
Reggae,Sanchez,Sanchez Selects Reggae - Continuous Mix,6CZ3vxQFFCbYR9oZCXTSjj,1,0.019,0.618,2938304,0.667,0,B,0.117,-6.01,Minor,0.079,86.528,4-Apr,0.575
Reggae,Busy Signal,It Ruff,0HS0Hz0ubKrRjePwtdCQtV,34,0.0399,0.628,182662,0.784,0,F#,0.137,-6.747,Minor,0.365,65.451,5-Apr,0.625
Reggae,Collie Buddz,On My Way Back Home (feat. Sean Paul),0JKYKRFCIQ4qQC5PoU4pKR,27,0.242,0.565,225289,0.634,0,C#,0.298,-5.893,Major,0.151,86.692,4-Apr,0.77
Reggae,Toots & The Maytals,"Take Me Home, Country Road",4pqQdTV5shWKU9ogTRjkb5,27,0.231,0.577,216890,0.56,0,G#,0.0975,-10.688,Major,0.035,173.854,4-Apr,0.91
Reggae,Tarrus Riley,Dream Woman,5svfdzmjbHsxRc3rG5skIl,35,0.164,0.612,195667,0.739,0,C#,0.315,-4.651,Minor,0.0918,89.788,4-Apr,0.679
Reggae,I Wayne,Drugs and Rum Vibes,5hc9Ob3ywvNpciFesuLhLQ,30,0.163,0.637,219933,0.715,0,C#,0.155,-5.375,Major,0.289,84.602,4-Apr,0.786
Reggae,Steel Pulse,Roller Skates - Dub Version,2Og91OdCFQTcVzUyAHGfLg,25,0.167,0.82,458520,0.531,0.0086,A,0.176,-10.396,Minor,0.071,78.68,4-Apr,0.788
Reggae,Pepper,Look What I Found,6Jm6VL40uRt2efZWJQcUFF,24,0.00844,0.684,211507,0.688,0,A,0.0971,-6.312,Major,0.0296,141.96,4-Apr,0.601
Reggae,311,Hostile Apostle,2KAfir4rYPp52o9NzAbjZZ,29,0.000382,0.591,222960,0.858,3.01E-06,C,0.113,-4.98,Major,0.0324,82.051,4-Apr,0.64
Reggae,Fat Freddy's Drop,Shiverman,1NCGuyPQRU8qJtZHNcepOL,41,0.087,0.753,634373,0.636,0.565,G,0.111,-12.277,Minor,0.046,125.43,4-Apr,0.325
Reggae,Pacific Dub,Life You Have,39079pHH45mxeXcM0pNRtI,24,0.508,0.764,234429,0.805,0,B,0.0972,-5.013,Minor,0.134,140.016,4-Apr,0.883
Reggae,Gregory Isaacs,Night Nurse Dub 2,3gbRjMIK0HjJyG19NIs664,27,0.00321,0.777,278400,0.307,0.745,D,0.0531,-12.66,Major,0.143,74.613,4-Apr,0.534
Reggae,Ky-Mani Marley,I Pray,4PA42dF2VYfjRJnlE2kjW5,29,0.261,0.541,279400,0.636,0,F#,0.324,-5.758,Minor,0.168,78.183,4-Apr,0.506
Reggae,Inner Circle,Da Bomb,6UuKbF6eNcC7a7oxymRzg4,39,0.00267,0.772,223067,0.926,2.47E-05,C,0.0543,-4.275,Major,0.0288,96.133,4-Apr,0.964
Reggae,Burning Spear,The Invasion,5Isn7QEGxZpBk9aPBeeT7t,31,0.1,0.784,201120,0.534,0.000168,A,0.0989,-9.898,Minor,0.205,147.08,4-Apr,0.856
Reggae,K'NAAN,Immigrants (We Get the Job Done),1NltIMCtbb79nzxRAbxNRr,24,0.0171,0.464,281596,0.504,7.18E-06,D,0.641,-9.743,Major,0.354,193.638,4-Apr,0.197
Reggae,Sublime,5446 - Rarities Version,5onXlZnQhuDx2ufIXqhD9z,25,0.000846,0.777,141413,0.608,0.37,D,0.371,-7.475,Major,0.0639,96.295,4-Apr,0.468
Reggae,Chee,Get Hot - Noclu VIP,3qaEeQ73M4EZ9WdlhSdHHL,16,0.0785,0.777,213094,0.644,0.853,F#,0.122,-7.606,Minor,0.148,82.518,4-Apr,0.415
Reggae,Fortunate Youth,Love Is the Most High (Acoustic),6xJxq2WGKTqtTWwiUvBHvn,26,0.617,0.776,252212,0.401,2.67E-06,G,0.11,-11.813,Major,0.195,128.638,4-Apr,0.906
Reggae,Culture,The Land We Belong - 2001 Digital Remaster,2pPw9c1TXLyArcjmhOhaDg,32,0.207,0.697,183600,0.484,1.13E-05,G#,0.211,-8.964,Major,0.178,73.872,4-Apr,0.863
Reggae,Through The Roots,No Worries,1OF5gLwY44RyTaNhs5aLOJ,24,0.397,0.555,247373,0.761,0,E,0.0232,-5.768,Minor,0.239,177.827,4-Apr,0.501
Reggae,La Muza,Una Vez Mas,4FfNa7HIrMUzHm3veqXr2i,36,0.0516,0.757,256400,0.454,7.07E-05,F,0.0774,-9.093,Minor,0.082,76.007,4-Apr,0.689
Reggae,Tomorrows Bad Seeds,Rollin,4zYxtuVQZTPN2dQKI0AUT6,25,0.0126,0.725,142880,0.725,2.73E-06,G,0.151,-7.817,Major,0.0555,94.954,4-Apr,0.496
Reggae,Fortunate Youth,Fiya,75KZnU06aR2jXxq2w6u1Ss,25,0.13,0.414,173213,0.767,1.36E-05,G,0.127,-3.39,Major,0.13,169.797,4-Apr,0.466
Reggae,Christafari,How Great Is Our God (feat. Avion Blackman & Jennifer Howland),4pYhtE56PsIbPYLCBTE6T4,36,0.176,0.598,272080,0.654,0.0135,B,0.187,-7.751,Major,0.0297,74.992,4-Apr,0.763
Reggae,Fly My Pretties,Bag of Money (Live),5pmNTEcAO76f8JblNn0lqf,43,0.00365,0.781,182093,0.565,0.00121,A,0.695,-8.549,Minor,0.0654,92.312,4-Apr,0.949
Reggae,The Beautiful Girls,Beautiful World,0mthExhrwyhgZcCL1fQOkx,37,0.0222,0.69,213001,0.635,0.00537,E,0.11,-6.531,Major,0.0513,90.021,4-Apr,0.637
Reggae,Shamanes Crew,Espartaco,5IJfOtDmZ8mb56Zzv0icgI,53,0.185,0.674,317075,0.767,3.29E-05,F,0.0783,-6.54,Major,0.0957,171.973,4-Apr,0.835
Reggae,Black Uhuru,Darkness,6SQMr4953ERwNsTb3Ydv3g,22,0.215,0.823,283667,0.386,7.65E-05,A,0.12,-14.057,Minor,0.144,87.649,4-Apr,0.717
Reggae,Jah Cure,Searching For A Girl,42qByOfEdCuSCpTbWrjwBh,30,0.243,0.584,210373,0.475,0,G,0.19,-7.764,Minor,0.0692,145.976,4-Apr,0.591
Reggae,Pepper,Lonely,1Ug5VJ6q37M8OS9hJVVjpV,24,0.44,0.841,246587,0.447,0.000299,G,0.177,-9.486,Major,0.0768,92.013,4-Apr,0.589
Reggae,Shabba Ranks,Ting A Ling,7mfx5uN1cZY6QNcgwFWEVQ,29,0.101,0.919,227213,0.857,0.00805,F#,0.348,-5.107,Minor,0.428,126.357,5-Apr,0.855
Reggae,Dennis Brown,Should I,4FgU5cJszAYuXqdyK3CrpG,31,0.392,0.788,233027,0.653,0,E,0.113,-6.787,Minor,0.0398,139.563,4-Apr,0.966
Reggae,Laguna Pai,Canales,7JA1WTUqWvcqrEOxZ0HIDN,45,0.148,0.914,418371,0.436,1.92E-05,A,0.162,-7.673,Minor,0.0791,111.964,4-Apr,0.655
Reggae,Los Pericos,Jamaica Reggae,3GmNTDbkK0DiZCRFVOwJAk,46,0.0887,0.687,202408,0.688,1.26E-05,C#,0.145,-6.457,Minor,0.0503,160.047,4-Apr,0.932
Reggae,Natiruts,"Sorri, Sou Rei - Faixa Bônus Ao Vivo",5LQtm0sJK8IgIlweuu4yD3,53,0.293,0.753,303320,0.553,0,A,0.901,-7.687,Minor,0.0342,102.946,4-Apr,0.567
Reggae,Zona Ganjah,Libre te hara,6zmgwaM8bQJMKWXrh8aW3k,43,0.444,0.963,194625,0.542,0,G,0.327,-6.328,Major,0.0746,109.949,4-Apr,0.601
Reggae,311,I Told Myself,1KYDNafBPlfVqfwfSRYls1,29,0.000361,0.647,250533,0.888,1.18E-06,A,0.0823,-5.049,Major,0.0736,122.027,4-Apr,0.337
Reggae,Current Swell,Like I Fight for You,3isd9fQbaHjyf410LoXVU8,31,0.196,0.67,202707,0.715,3.08E-05,D,0.223,-5.521,Major,0.0296,119.113,4-Apr,0.447
Reggae,311,Offbeat Bare Ass,4oZFegSbOVMepeujZ77HYI,29,0.0201,0.591,223107,0.885,0,F#,0.0793,-6.015,Major,0.236,184.936,4-Apr,0.87
Reggae,Duane Stephenson,Fool For You,1rd0axmLgNoxvqk7eNYoy7,33,0.00971,0.739,234973,0.499,0,C#,0.0591,-7.043,Major,0.0926,77.632,4-Apr,0.812
Reggae,Lord Echo,Note from Home,48YX95ubhgxWLicRV55w1P,40,0.288,0.631,228955,0.635,0.0643,F,0.113,-8.014,Minor,0.0465,173.858,4-Apr,0.637
Reggae,Sanchez,Bring Back the Love,1gxvcZ9ZiYwVCtA5X6VSMP,1,0.000253,0.562,223253,0.613,0.0299,C,0.104,-7.042,Major,0.0455,169.114,4-Apr,0.424
Reggae,Sanchez,Train Boats & Planes,2EYPUWPiyOMjTnVwIrCmWP,0,0.102,0.734,215133,0.408,0,B,0.0674,-14.058,Major,0.14,174.285,4-Apr,0.753
Reggae,Sanchez,Who Cares,3XFtkz65MHUkgHGbqUnR98,1,0.0451,0.724,215413,0.783,0,F,0.06,-5.586,Major,0.0507,83.047,4-Apr,0.851
Reggae,Arise Roots,Cool Me Down (Extended Version),1RUDfzD0fkR7DifyCq62KC,24,0.18,0.915,412507,0.609,2.11E-05,G,0.071,-5.645,Minor,0.0526,122.963,4-Apr,0.766
Reggae,My Peoples,Tell Me,5yZUI6UI2w5BBG6OEKR3JN,25,0.172,0.84,215209,0.495,0,B,0.0787,-6.444,Minor,0.0926,140.154,4-Apr,0.962
Reggae,Tropidelic,If I Die Tomorrow,12HeC3M0nUwnHsus7INFdK,23,0.463,0.654,278613,0.567,2.20E-05,G,0.629,-9.198,Major,0.0555,131.982,4-Apr,0.323
Reggae,The Hip Abduction,Thunder Clatter - Live,0svKluL2olekCZr61Kc3pd,23,0.00435,0.626,323413,0.87,0.00178,G,0.96,-7.3,Major,0.0361,125.987,4-Apr,0.503
Reggae,The Expendables,Set Me Off,3SvTib5y4ur7m6HvyszhAH,24,0.00032,0.321,166680,0.976,1.11E-05,A,0.0874,-3.175,Minor,0.133,132.753,4-Apr,0.353
Reggae,Mike Love,I'm Ready,3OGHR9nXurAsHG5xSgfko8,31,0.371,0.61,356907,0.667,1.78E-06,A,0.274,-6.749,Major,0.0491,109.876,4-Apr,0.505
Reggae,Rebelution,So High (Yeti Beats Remix),4obHdP55w9vwF4okDelCH4,24,0.000516,0.771,198695,0.632,0.000319,B,0.159,-11.164,Minor,0.0335,129.97,4-Apr,0.641
Reggae,Mishka,Hey Hey My My,76lUhsP1GqlnM5A8HSYGYq,24,0.043,0.916,224239,0.543,9.17E-05,A,0.0664,-8.285,Minor,0.0482,130.01,4-Apr,0.888
Reggae,Bob Marley & The Wailers,Crazy Baldhead - Groucho Mix,1kVmon6bx3R34W3qkXHgPY,30,0.0413,0.914,191627,0.408,6.76E-06,F#,0.0569,-12.694,Minor,0.335,126.418,4-Apr,0.869
Reggae,L'Entourloop,Loneliness Is Always Around,3Q4iqljQtruoapC70SF0w8,31,0.121,0.696,225000,0.661,0.0484,A,0.152,-5.8,Minor,0.108,127.758,4-Apr,0.524
Reggae,Giant Panda Guerilla Dub Squad,Missing You More,22BnuQXccTBwBXGohX8pqV,24,0.00393,0.795,380467,0.348,0.00382,G,0.332,-9.122,Major,0.198,133.316,4-Apr,0.699
Reggae,Natiruts,Bem pra Longe,4zQZWN8rZgkXhtmwjlKfLI,51,0.316,0.82,254862,0.66,5.12E-05,F#,0.127,-6.103,Major,0.0248,110.008,4-Apr,0.719
Reggae,Unified Highway,My Only (Remix) [feat. Dirty Fresh],583xmxPDamUhc8spxf8QKZ,23,0.0883,0.807,286015,0.776,0.00147,E,0.138,-8.135,Minor,0.0475,125.997,4-Apr,0.483
Reggae,Sanchez,How Can I Love Someone,2gRQCEVgfsoSXtlAWWKK9i,1,0.0607,0.7,227187,0.705,0.000792,G#,0.182,-5.457,Major,0.087,80.991,4-Apr,0.688
Reggae,Stephen Marley,Fed Up - Acoustic Version,0XmrNSjYw8VRfWO6knVWQB,25,0.687,0.693,261440,0.449,0.000114,F#,0.124,-9.704,Minor,0.0729,84.013,4-Apr,0.447
Reggae,Alborosie,Rock The Dancehall,2dePsNPukZ3fqikLNieXvk,39,0.0335,0.883,229067,0.676,0,E,0.328,-6.227,Minor,0.203,76.697,4-Apr,0.643
Reggae,Damian Marley,Stuck In Between,5JmUDYio7c2XLbBfL8jnt7,29,0.0333,0.783,223000,0.951,0,E,0.116,-3.745,Minor,0.242,89.132,4-Apr,0.627
Reggae,Peter Tosh,Jah Say No - 2002 Remastered Version,0uI6OFZxUq3BqUWHF9waMd,30,0.482,0.713,280227,0.536,7.77E-06,A,0.098,-6.905,Major,0.0689,150.555,4-Apr,0.633
Reggae,Pepper,Undone,6PQi6PDRsUfDQUSYjDkOn0,23,0.304,0.595,255920,0.404,7.87E-05,F,0.116,-8.726,Minor,0.0352,156.134,4-Apr,0.298
Reggae,Dispatch,Circles Around the Sun (Live),7qLwSGooyq4MN50FqIPgIz,28,0.0139,0.409,217213,0.842,9.63E-05,G,0.954,-5.803,Major,0.0403,117.949,4-Apr,0.327
Reggae,Nesian Mystik,Nesian 101,5X9PEJpCOCy7MccX8eOMuM,48,0.13,0.831,281853,0.868,2.70E-06,C,0.0524,-4.562,Major,0.101,120.024,4-Apr,0.711
Reggae,Cham,Stripper Pose - Raw,2u1J5nonVZ81SVXN4ZITBv,31,0.329,0.703,170667,0.636,0,G,0.362,-6.289,Major,0.396,117.969,3-Apr,0.798
Reggae,Cultura Profética,Revolución en Estéreo,5tocZmY6wrsBN97s3eXGW0,39,0.336,0.857,335600,0.635,3.14E-06,B,0.188,-6.5,Minor,0.106,133.006,4-Apr,0.892
Reggae,Three Legged Fox,Both Hands,0naVRkpzEosGXPQCDgMUL1,25,0.0231,0.52,194211,0.789,0,G,0.225,-5.523,Major,0.0686,76.016,4-Apr,0.586
Reggae,Bushman,Fire Bun A Weak Heart,2Dlc1dDKDYYyVX0Ut3PCJV,29,0.0546,0.75,215627,0.589,0,B,0.164,-7.881,Major,0.257,80.876,4-Apr,0.841
Reggae,Yellowman,Yellowman Getting Married,393vXCfn1GAAkcdtctYqfb,28,0.0861,0.79,215040,0.54,0,G#,0.057,-7.047,Major,0.0569,79.34,4-Apr,0.672
Reggae,Augustus Pablo,Up Wareika Hill,4WRLFtWrdk9EQ0MRlneFRT,31,0.000279,0.698,222973,0.612,0.151,D,0.0768,-9.07,Major,0.115,141,4-Apr,0.729
Reggae,Pepper,Come And Get Me,5V07RVlYUGphsEVAcVEsFd,23,0.127,0.77,208920,0.727,4.42E-06,E,0.109,-6.478,Minor,0.0725,92.004,4-Apr,0.368
Reggae,Chee,Termite Dub - Starkey Remix,2vDwhUNQwYJrnJjSlYGFqI,14,0.0409,0.713,168000,0.65,0.00928,B,0.226,-6.791,Minor,0.472,140.078,4-Apr,0.21
Reggae,Vybz Kartel,Hey Addi,6cYlMnv5130dEozyH1PJ0c,30,0.151,0.668,164000,0.644,0,G,0.472,-6.601,Major,0.441,91.136,4-Apr,0.847
Reggae,Popcaan,Clean,6sdKbs0hNw0Qesu3qLQ8lw,32,0.382,0.57,152973,0.651,0,F#,0.122,-5.843,Major,0.339,100.773,4-Apr,0.802
Reggae,The Expendables,Burning Up,79UyTHCzSPwSy2aAfomFvz,24,0.00708,0.591,243600,0.594,6.55E-05,C#,0.077,-9.848,Minor,0.124,169.093,4-Apr,0.334
Reggae,Giant Panda Guerilla Dub Squad,Signs,6MYSK1XcQY1vgWK8hdEMaB,25,0.0918,0.526,262755,0.636,0.0275,A#,0.546,-8.141,Minor,0.0445,173.995,4-Apr,0.656
Reggae,One Drop,Back to Montañita,00rv6tmRauxePf2iY1eTg8,27,0.0362,0.81,248787,0.711,1.81E-06,G,0.0331,-6.032,Major,0.036,94.078,4-Apr,0.699
Reggae,Popcaan,New Level,3sesjaFfAouDPdJu2oAgp4,29,0.29,0.552,202353,0.671,6.74E-06,D,0.75,-6.337,Major,0.305,102.064,4-Apr,0.263
Reggae,Lucky Dube,Taxman,3pLfsS9miAjdUZl2PKFumv,32,0.00842,0.737,274373,0.74,7.96E-05,F#,0.328,-5.968,Minor,0.0328,106.714,4-Apr,0.726
Reggae,Los Cafres,Si Te Vas,0NbdZ9fS7saRQAyyTqBWBE,43,0.0629,0.854,196998,0.378,0,A#,0.0406,-11.433,Major,0.0408,110.989,4-Apr,0.962
Reggae,Lucky Dube,Jah (Live),1QvOTHeCUU45mUoDgYJ4Us,31,0.202,0.787,199709,0.688,0,B,0.327,-8.313,Major,0.255,152.977,4-Apr,0.879
Reggae,Stick Figure,The Lazy River,6xyP3194Pw7VW1DR5zKXoc,25,0.884,0.613,244267,0.305,8.91E-06,D,0.124,-10.976,Major,0.0345,133.801,4-Apr,0.582
Reggae,Quique Neira,Yo Planto (feat. Alborosie),3nbbsozjIWDey9G3Qj7RPd,46,0.00306,0.929,349133,0.554,4.39E-06,G,0.0703,-5.95,Major,0.0618,133.781,4-Apr,0.708
Reggae,Sonora 5 Estrellas,Supermandoneao,6NdwQ9WlP2fOTc2etE0YDK,53,0.241,0.558,272086,0.651,0,A#,0.0232,-4.081,Minor,0.113,180.223,4-Apr,0.705
Reggae,Kafu Banton,Pa' Lante Pa' Tras,4HPigzLo58imzzaCUHrJhs,42,0.159,0.774,205160,0.656,0,C#,0.0926,-10.108,Minor,0.185,170.033,4-Apr,0.785
Reggae,Fiel A La Vega,Una Plegaria Mas,6O5qjj1w0Y2EDGkytS57xD,25,0.746,0.528,400760,0.294,3.92E-06,E,0.101,-9.954,Major,0.03,113.883,4-Apr,0.137
Reggae,Bitty McLean,Baby Tonight,09Z17YNS4sY5xDRGwypkkU,30,0.676,0.742,181560,0.65,7.40E-05,C,0.103,-5.213,Minor,0.227,156.551,4-Apr,0.792
Reggae,Dread Mar I,Un Punto,5E3WQNrHKMkeH5YbwImrcr,48,0.196,0.859,264013,0.769,0,D,0.0834,-5.814,Minor,0.0543,136.031,4-Apr,0.85
Reggae,Jimmy Cliff,Ruby Soho,3BxHcg8PCUVK3m7gESNFg9,28,0.415,0.655,171480,0.86,0,G,0.251,-5.257,Major,0.045,162.01,4-Apr,0.968
Reggae,Barrington Levy,Teach The Youths,44g4jWlLNwWUkXhqB8BfCb,28,0.104,0.772,214467,0.53,1.50E-06,E,0.1,-8.195,Minor,0.105,161.386,4-Apr,0.684
Reggae,Dread Mar I,A Tu Abrigo,17QEKbsMxCdtevnKXaVN0n,48,0.0558,0.8,290707,0.57,2.73E-05,G#,0.0952,-6.673,Major,0.0516,79.009,4-Apr,0.866
Reggae,311,Hey You,2dLAN4OozcSRpuNtVXJtnz,29,0.00888,0.538,235773,0.9,0,C#,0.284,-3.923,Major,0.0579,168.038,4-Apr,0.347
Reggae,The Movement,Popol Vuh,74NSJvFYeCcOvaV5dfZy89,23,0.0188,0.803,187115,0.634,6.53E-05,G,0.109,-6.498,Major,0.0919,84.979,4-Apr,0.376
Reggae,Eek-A-Mouse,Wild Like A Tiger,1zqnTdvJTdbFgENH6Xw291,29,0.11,0.8,357573,0.456,0.0391,G,0.107,-9.295,Major,0.109,136.408,4-Apr,0.634
Reggae,Mishka,Catch This Train,31TrHN2DsruJSBUXoE1kdh,23,0.63,0.7,294947,0.356,2.96E-05,G#,0.11,-9.809,Major,0.0252,86.039,4-Apr,0.56
